,name,label,description,link
9332,SAN_SARA20211118_C5B_S1,No impact,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C5B_S1
9333,SAN_SARA20211118_C5B_S2,"Yes, had an impact",,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C5B_S2
9334,SAN_SARA20211118_C5B_S3,"Yes, had an upward impact",,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C5B_S3
9335,SAN_SARA20211118_C5B_S4,"Yes, had a downward impact",,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C5B_S4
9336,SAN_SARA20211118_C5B_S5,Don't know or not sure,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C5B_S5
9337,SAN_SARA20211118_C6_S1,Very true,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C6_S1
9338,SAN_SARA20211118_C6_S2,Somewhat true,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C6_S2
9339,SAN_SARA20211118_C7_S1,WSS08,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C7_S1
9340,SAN_SARA20211118_C7_S2,WSS20,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C7_S2
9341,SAN_SARA20211118_C8_S1,WSS08,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C8_S1
9342,SAN_SARA20211118_C8_S2,WSS20,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C8_S2
9343,SAN_SARA20211118_C9_S1,More difficult,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C9_S1
9344,SAN_SARA20211118_C9_S2,Roughly the same,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C9_S2
9345,SAN_SARA20211118_C9_S3,Less difficult,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C9_S3
9346,SAN_SARA20211118_CB_1_S1,Very true,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_CB_1_S1
9347,SAN_SARA20211118_CB_1_S2,Somewhat true,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_CB_1_S2
9348,SAN_SARA20211118_CB_1_S3,Yes,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_CB_1_S3
9349,SAN_SARA20211118_C10_S1,Pay,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C10_S1
9350,SAN_SARA20211118_C10_S2,Non-pay conditions,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C10_S2
9351,SAN_SARA20211118_C10_S3,Both pay and non-pay conditions,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C10_S3
9352,SAN_SARA20211118_C10_S4,No bargaining,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C10_S4
9353,SAN_SARA20211118_C11A_S1,WSS08,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C11A_S1
9354,SAN_SARA20211118_C11A_S2,BOS19,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C11A_S2
9355,SAN_SARA20211118_C11A_S3,e-BOS19,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C11A_S3
9356,SAN_SARA20211118_C11A_S4,WSS20,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C11A_S4
9357,SAN_SARA20211118_C11B_S1,WSS08,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C11B_S1
9358,SAN_SARA20211118_C11B_S2,BOS19,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C11B_S2
9359,SAN_SARA20211118_C11B_S3,e-BOS19,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C11B_S3
9360,SAN_SARA20211118_C11B_S4,WSS20,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C11B_S4
9361,SAN_SARA20211118_C11C_S1,WSS08,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C11C_S1
9362,SAN_SARA20211118_C11C_S2,BOS19,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C11C_S2
9363,SAN_SARA20211118_C11C_S3,e-BOS19,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C11C_S3
9364,SAN_SARA20211118_C11C_S4,WSS20,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C11C_S4
9365,SAN_SARA20211118_C12_S1,WSS20,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C12_S1
9366,SAN_SARA20211118_C12_S2,WSS08,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C12_S2
9367,SAN_SARA20211118_C13_S1,WSS20,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C13_S1
9368,SAN_SARA20211118_C13_S2,WSS08,,https://www.bankofcanada.ca/valet/series/SAN_SARA20211118_C13_S2
9369,DEBT_TOTAL_2022,TOTAL_2022,TOTAL_2022,https://www.bankofcanada.ca/valet/series/DEBT_TOTAL_2022
9370,DEBT_IMF_2022,IMF_2022,IMF_2022,https://www.bankofcanada.ca/valet/series/DEBT_IMF_2022
9371,DEBT_IBRD_2022,IBRD_2022,IBRD_2022,https://www.bankofcanada.ca/valet/series/DEBT_IBRD_2022
9372,DEBT_IDA_2022,IDA_2022,IDA_2022,https://www.bankofcanada.ca/valet/series/DEBT_IDA_2022
9373,DEBT_PARIS_CLUB_2022,PARIS_CLUB_2022,PARIS_CLUB_2022,https://www.bankofcanada.ca/valet/series/DEBT_PARIS_CLUB_2022
9374,DEBT_CHINA_2022,CHINA_2022,CHINA_2022,https://www.bankofcanada.ca/valet/series/DEBT_CHINA_2022
9375,DEBT_OTHER_OFFICIAL_CREDITORS_2022,OTHER_OFFICIAL_CREDITORS_2022,OTHER_OFFICIAL_CREDITORS_2022,https://www.bankofcanada.ca/valet/series/DEBT_OTHER_OFFICIAL_CREDITORS_2022
9376,DEBT_PRIVATE_CREDITORS_2022,PRIVATE_CREDITORS_2022,PRIVATE_CREDITORS_2022,https://www.bankofcanada.ca/valet/series/DEBT_PRIVATE_CREDITORS_2022
9377,DEBT_FC_BANK_LOANS_2022,FC_BANK_LOANS_2022,FC_BANK_LOANS_2022,https://www.bankofcanada.ca/valet/series/DEBT_FC_BANK_LOANS_2022
9378,DEBT_FC_BONDS_2022,FC_BONDS_2022,FC_BONDS_2022,https://www.bankofcanada.ca/valet/series/DEBT_FC_BONDS_2022
9379,DEBT_LC_DEBT_2022,LC_DEBT_2022,LC_DEBT_2022,https://www.bankofcanada.ca/valet/series/DEBT_LC_DEBT_2022
9380,DEBT_FISCAL_ARREARS_2022,FISCAL_ARREARS_2022,FISCAL_ARREARS_2022,https://www.bankofcanada.ca/valet/series/DEBT_FISCAL_ARREARS_2022
9381,DEBT_TOTAL_DEBT_2022,TOTAL_DEBT_2022,TOTAL_DEBT_2022,https://www.bankofcanada.ca/valet/series/DEBT_TOTAL_DEBT_2022
9382,DEBT_ADVANCED_ECON_2022,ADVANCED_ECON_2022,ADVANCED_ECON_2022,https://www.bankofcanada.ca/valet/series/DEBT_ADVANCED_ECON_2022
9383,DEBT_EME_2022,EME_2022,EME_2022,https://www.bankofcanada.ca/valet/series/DEBT_EME_2022
